id,name,country_id,country_code,country_name
2997,Paul,40,CV,Cape Verde
2989,Porto Novo,40,CV,Cape Verde
2988,Praia,40,CV,Cape Verde
2982,Ribeira Brava,40,CV,Cape Verde
3002,Ribeira Grande,40,CV,Cape Verde
2984,Ribeira Grande de Santiago,40,CV,Cape Verde
2998,Sal,40,CV,Cape Verde
2985,Santa Catarina,40,CV,Cape Verde
2995,Santa Catarina do Fogo,40,CV,Cape Verde
3004,Santa Cruz,40,CV,Cape Verde
2986,São Domingos,40,CV,Cape Verde
3000,São Filipe,40,CV,Cape Verde
2993,São Lourenço dos Órgãos,40,CV,Cape Verde
2990,São Miguel,40,CV,Cape Verde
5552,São Salvador do Mundo,40,CV,Cape Verde
3001,São Vicente,40,CV,Cape Verde
2992,Sotavento Islands,40,CV,Cape Verde
2983,Tarrafal,40,CV,Cape Verde
3003,Tarrafal de São Nicolau,40,CV,Cape Verde
5252,Cayman Brac,41,KY,Cayman Islands
5251,Grand Cayman,41,KY,Cayman Islands
5253,Little Cayman,41,KY,Cayman Islands
1259,Bamingui-Bangoran,42,CF,Central African Republic
1262,Bangui,42,CF,Central African Republic
1264,Basse-Kotto,42,CF,Central African Republic
1258,Haut-Mbomou,42,CF,Central African Republic
1268,Haute-Kotto,42,CF,Central African Republic
1263,Kémo,42,CF,Central African Republic
1256,Lobaye,42,CF,Central African Republic
1257,Mambéré-Kadéï,42,CF,Central African Republic
1266,Mbomou,42,CF,Central African Republic
1253,Nana-Grébizi,42,CF,Central African Republic
1260,Nana-Mambéré,42,CF,Central African Republic
1255,Ombella-M'Poko,42,CF,Central African Republic
1265,Ouaka,42,CF,Central African Republic
1254,Ouham,42,CF,Central African Republic
1267,Ouham-Pendé,42,CF,Central African Republic
1252,Sangha-Mbaéré,42,CF,Central African Republic
1261,Vakaga,42,CF,Central African Republic
3583,Bahr el Gazel,43,TD,Chad
3590,Batha,43,TD,Chad
3574,Borkou,43,TD,Chad
5114,Chari-Baguirmi,43,TD,Chad
3575,Ennedi-Est,43,TD,Chad
3584,Ennedi-Ouest,43,TD,Chad
3576,Guéra,43,TD,Chad
3573,Hadjer-Lamis,43,TD,Chad
3588,Kanem,43,TD,Chad
3577,Lac,43,TD,Chad
3585,Logone Occidental,43,TD,Chad
3591,Logone Oriental,43,TD,Chad
3589,Mandoul,43,TD,Chad
3580,Mayo-Kebbi Est,43,TD,Chad
3571,Mayo-Kebbi Ouest,43,TD,Chad
3570,Moyen-Chari,43,TD,Chad
3586,N'Djamena,43,TD,Chad
3582,Ouaddaï,43,TD,Chad
3592,Salamat,43,TD,Chad
3572,Sila,43,TD,Chad
3579,Tandjilé,43,TD,Chad
3587,Tibesti,43,TD,Chad
3581,Wadi Fira,43,TD,Chad
2828,Aisén del General Carlos Ibañez del Campo,44,CL,Chile
2832,Antofagasta,44,CL,Chile
2829,Arica y Parinacota,44,CL,Chile
2823,Atacama,44,CL,Chile
2827,Biobío,44,CL,Chile
2825,Coquimbo,44,CL,Chile
2826,La Araucanía,44,CL,Chile
2838,Libertador General Bernardo O'Higgins,44,CL,Chile
2835,Los Lagos,44,CL,Chile
2834,Los Ríos,44,CL,Chile
2836,Magallanes y de la Antártica Chilena,44,CL,Chile
2833,Maule,44,CL,Chile
2831,Ñuble,44,CL,Chile
2824,Región Metropolitana de Santiago,44,CL,Chile
2837,Tarapacá,44,CL,Chile
2830,Valparaíso,44,CL,Chile
2251,Anhui,45,CN,China
2257,Beijing,45,CN,China
2271,Chongqing,45,CN,China
2248,Fujian,45,CN,China
2275,Gansu,45,CN,China
2279,Guangdong,45,CN,China
2278,Guangxi,45,CN,China
2261,Guizhou,45,CN,China
2273,Hainan,45,CN,China
2280,Hebei,45,CN,China
2265,Heilongjiang,45,CN,China
2259,Henan,45,CN,China
2267,Hong Kong SAR,45,CN,China
2274,Hubei,45,CN,China
2258,Hunan,45,CN,China
2269,Inner Mongolia,45,CN,China
2250,Jiangsu,45,CN,China
2256,Jiangxi,45,CN,China
2253,Jilin,45,CN,China
2268,Liaoning,45,CN,China
2266,Macau SAR,45,CN,China
2262,Ningxia,45,CN,China
2270,Qinghai,45,CN,China
2272,Shaanxi,45,CN,China
2252,Shandong,45,CN,China
2249,Shanghai,45,CN,China
2254,Shanxi,45,CN,China
2277,Sichuan,45,CN,China
2255,Taiwan,45,CN,China
2276,Tianjin,45,CN,China
2264,Tibet,45,CN,China
2263,Xinjiang,45,CN,China
2260,Yunnan,45,CN,China
2247,Zhejiang,45,CN,China
2895,Amazonas,48,CO,Colombia
2890,Antioquia,48,CO,Colombia
2881,Arauca,48,CO,Colombia
2880,Atlántico,48,CO,Colombia
4921,Bogotá D.C.,48,CO,Colombia
2893,Bolívar,48,CO,Colombia
2903,Boyacá,48,CO,Colombia
2887,Caldas,48,CO,Colombia
2891,Caquetá,48,CO,Colombia
2892,Casanare,48,CO,Colombia
2884,Cauca,48,CO,Colombia
2899,Cesar,48,CO,Colombia
2876,Chocó,48,CO,Colombia
2898,Córdoba,48,CO,Colombia
2875,Cundinamarca,48,CO,Colombia
2882,Guainía,48,CO,Colombia
2888,Guaviare,48,CO,Colombia
4871,Huila,48,CO,Colombia
2889,La Guajira,48,CO,Colombia
2886,Magdalena,48,CO,Colombia
2878,Meta,48,CO,Colombia
2897,Nariño,48,CO,Colombia
2877,Norte de Santander,48,CO,Colombia
2896,Putumayo,48,CO,Colombia
2874,Quindío,48,CO,Colombia
2879,Risaralda,48,CO,Colombia
2900,"San Andrés, Providencia y Santa Catalina",48,CO,Colombia
2901,Santander,48,CO,Colombia
2902,Sucre,48,CO,Colombia
2883,Tolima,48,CO,Colombia
2904,Valle del Cauca,48,CO,Colombia
2885,Vaupés,48,CO,Colombia
2894,Vichada,48,CO,Colombia
2821,Anjouan,49,KM,Comoros
2822,Grande Comore,49,KM,Comoros
2820,Mohéli,49,KM,Comoros
2866,Bouenza,50,CG,Congo
2870,Brazzaville,50,CG,Congo
2864,Cuvette,50,CG,Congo
2869,Cuvette-Ouest,50,CG,Congo
2867,Kouilou,50,CG,Congo
2868,Lékoumou,50,CG,Congo
2865,Likouala,50,CG,Congo
2872,Niari,50,CG,Congo
2862,Plateaux,50,CG,Congo
2863,Pointe-Noire,50,CG,Congo
2873,Pool,50,CG,Congo
2871,Sangha,50,CG,Congo
1215,Alajuela,53,CR,Costa Rica
1211,Cartago,53,CR,Costa Rica
1209,Guanacaste,53,CR,Costa Rica
1212,Heredia,53,CR,Costa Rica
1213,Limón,53,CR,Costa Rica
1210,Puntarenas,53,CR,Costa Rica
1214,San José,53,CR,Costa Rica
734,Bjelovar-Bilogora,55,HR,Croatia
737,Brod-Posavina,55,HR,Croatia
728,Dubrovnik-Neretva,55,HR,Croatia
743,Istria,55,HR,Croatia
5069,Karlovac,55,HR,Croatia
742,Koprivnica-Križevci,55,HR,Croatia
729,Krapina-Zagorje,55,HR,Croatia
731,Lika-Senj,55,HR,Croatia
726,Međimurje,55,HR,Croatia
740,Osijek-Baranja,55,HR,Croatia
724,Požega-Slavonia,55,HR,Croatia
735,Primorje-Gorski Kotar,55,HR,Croatia
730,Šibenik-Knin,55,HR,Croatia
733,Sisak-Moslavina,55,HR,Croatia
725,Split-Dalmatia,55,HR,Croatia
739,Varaždin,55,HR,Croatia
732,Virovitica-Podravina,55,HR,Croatia
741,Vukovar-Syrmia,55,HR,Croatia
727,Zadar,55,HR,Croatia
736,Zagreb,55,HR,Croatia
283,Artemisa,56,CU,Cuba
286,Camagüey,56,CU,Cuba
282,Ciego de Ávila,56,CU,Cuba
287,Cienfuegos,56,CU,Cuba
275,Granma,56,CU,Cuba
285,Guantánamo,56,CU,Cuba
272,Havana,56,CU,Cuba
279,Holguín,56,CU,Cuba
278,Isla de la Juventud,56,CU,Cuba
281,Las Tunas,56,CU,Cuba
284,Matanzas,56,CU,Cuba
276,Mayabeque,56,CU,Cuba
277,Pinar del Río,56,CU,Cuba
274,Sancti Spíritus,56,CU,Cuba
273,Santiago de Cuba,56,CU,Cuba
280,Villa Clara,56,CU,Cuba
749,Famagusta (Mağusa),57,CY,Cyprus
744,Kyrenia (Keryneia),57,CY,Cyprus
747,Larnaca (Larnaka),57,CY,Cyprus
748,Limassol (Leymasun),57,CY,Cyprus
745,Nicosia (Lefkoşa),57,CY,Cyprus
746,Paphos (Pafos),57,CY,Cyprus
4627,Benešov,58,CZ,Czech Republic
4620,Beroun,58,CZ,Czech Republic
4615,Blansko,58,CZ,Czech Republic
4542,Břeclav,58,CZ,Czech Republic
4568,Brno-město,58,CZ,Czech Republic
4545,Brno-venkov,58,CZ,Czech Republic
4644,Bruntál,58,CZ,Czech Republic
4633,Česká Lípa,58,CZ,Czech Republic
4556,České Budějovice,58,CZ,Czech Republic
4543,Český Krumlov,58,CZ,Czech Republic
4573,Cheb,58,CZ,Czech Republic
4553,Chomutov,58,CZ,Czech Republic
4634,Chrudim,58,CZ,Czech Republic
4609,Děčín,58,CZ,Czech Republic
4641,Domažlice,58,CZ,Czech Republic
4559,Frýdek-Místek,58,CZ,Czech Republic
4611,Havlíčkův Brod,58,CZ,Czech Republic
4561,Hodonín,58,CZ,Czech Republic
4580,Hradec Králové,58,CZ,Czech Republic
4612,Jablonec nad Nisou,58,CZ,Czech Republic
4625,Jeseník,58,CZ,Czech Republic
4640,Jičín,58,CZ,Czech Republic
4613,Jihlava,58,CZ,Czech Republic
4639,Jihočeský kraj,58,CZ,Czech Republic
4602,Jihomoravský kraj,58,CZ,Czech Republic
4624,Jindřichův Hradec,58,CZ,Czech Republic
4581,Karlovarský kraj,58,CZ,Czech Republic
4604,Karlovy Vary,58,CZ,Czech Republic
4586,Karviná,58,CZ,Czech Republic
4631,Kladno,58,CZ,Czech Republic
4591,Klatovy,58,CZ,Czech Republic
4618,Kolín,58,CZ,Czech Republic
4575,Kraj Vysočina,58,CZ,Czech Republic
4614,Královéhradecký kraj,58,CZ,Czech Republic
4593,Kroměříž,58,CZ,Czech Republic
4923,Kutná Hora,58,CZ,Czech Republic
4590,Liberec,58,CZ,Czech Republic
4601,Liberecký kraj,58,CZ,Czech Republic
4605,Litoměřice,58,CZ,Czech Republic
4617,Louny,58,CZ,Czech Republic
4638,Mělník,58,CZ,Czech Republic
4643,Mladá Boleslav,58,CZ,Czech Republic
4600,Moravskoslezský kraj,58,CZ,Czech Republic
4629,Most,58,CZ,Czech Republic
4550,Náchod,58,CZ,Czech Republic
4548,Nový Jičín,58,CZ,Czech Republic
4582,Nymburk,58,CZ,Czech Republic
4574,Olomouc,58,CZ,Czech Republic
4589,Olomoucký kraj,58,CZ,Czech Republic
4623,Opava,58,CZ,Czech Republic
4584,Ostrava-město,58,CZ,Czech Republic
4547,Pardubice,58,CZ,Czech Republic
4588,Pardubický kraj,58,CZ,Czech Republic
4645,Pelhřimov,58,CZ,Czech Republic
4560,Písek,58,CZ,Czech Republic
4608,Plzeň-jih,58,CZ,Czech Republic
4544,Plzeň-město,58,CZ,Czech Republic
4564,Plzeň-sever,58,CZ,Czech Republic
4607,Plzeňský kraj,58,CZ,Czech Republic
4578,Prachatice,58,CZ,Czech Republic
4606,Praha-východ,58,CZ,Czech Republic
4619,Praha-západ,58,CZ,Czech Republic
4598,"Praha, Hlavní město",58,CZ,Czech Republic
4626,Přerov,58,CZ,Czech Republic
4546,Příbram,58,CZ,Czech Republic
4551,Prostějov,58,CZ,Czech Republic
4558,Rakovník,58,CZ,Czech Republic
4583,Rokycany,58,CZ,Czech Republic
4636,Rychnov nad Kněžnou,58,CZ,Czech Republic
4596,Semily,58,CZ,Czech Republic
4595,Sokolov,58,CZ,Czech Republic
4628,Strakonice,58,CZ,Czech Republic
4554,Středočeský kraj,58,CZ,Czech Republic
4642,Šumperk,58,CZ,Czech Republic
4571,Svitavy,58,CZ,Czech Republic
4565,Tábor,58,CZ,Czech Republic
4646,Tachov,58,CZ,Czech Republic
4621,Teplice,58,CZ,Czech Republic
4597,Třebíč,58,CZ,Czech Republic
4579,Trutnov,58,CZ,Czech Republic
4592,Uherské Hradiště,58,CZ,Czech Republic
4576,Ústecký kraj,58,CZ,Czech Republic
4599,Ústí nad Labem,58,CZ,Czech Republic
4647,Ústí nad Orlicí,58,CZ,Czech Republic
4572,Vsetín,58,CZ,Czech Republic
4622,Vyškov,58,CZ,Czech Republic
4648,Žďár nad Sázavou,58,CZ,Czech Republic
4563,Zlín,58,CZ,Czech Republic
4552,Zlínský kraj,58,CZ,Czech Republic
4630,Znojmo,58,CZ,Czech Republic
2753,Bas-Uélé,51,CD,Democratic Republic of the Congo
2744,Équateur,51,CD,Democratic Republic of the Congo
2750,Haut-Katanga,51,CD,Democratic Republic of the Congo
2758,Haut-Lomami,51,CD,Democratic Republic of the Congo
2734,Haut-Uélé,51,CD,Democratic Republic of the Congo
2751,Ituri,51,CD,Democratic Republic of the Congo
2757,Kasaï,51,CD,Democratic Republic of the Congo
2742,Kasaï Central,51,CD,Democratic Republic of the Congo
2735,Kasaï Oriental,51,CD,Democratic Republic of the Congo
2741,Kinshasa,51,CD,Democratic Republic of the Congo
2746,Kongo Central,51,CD,Democratic Republic of the Congo
2740,Kwango,51,CD,Democratic Republic of the Congo
2759,Kwilu,51,CD,Democratic Republic of the Congo
2747,Lomami,51,CD,Democratic Republic of the Congo
4953,Lualaba,51,CD,Democratic Republic of the Congo
2755,Mai-Ndombe,51,CD,Democratic Republic of the Congo
2745,Maniema,51,CD,Democratic Republic of the Congo
